Date,Tweet,Ticker,Score
2020-06-27,those calls ready boys wallstreetbets stonks wallstreetbets,V,0.4512882530689239
2020-06-28,rough change recently,V,-1.064735770225525
2020-06-28,mean ears dream item second dream item prob parasol which dream item sence came mermaid halo,V,0.0791456773877143
2020-06-28,watch push lower fill,V,-1.0471099615097046
2020-06-28,warns helping bring china social credit score america,V,-0.0170738734304904
2020-06-28,major movement change recently,V,-0.2172555178403854
2020-06-28,aroon indicator reaches into uptrend june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.929778218269348
2020-06-28,small business fstqhoketr,V,-0.1887749582529068
2020-06-28,alsabogal hope holding onto these years,V,0.9485030174255372
2020-06-28,looks pretty ripe,V,0.9005608558654785
2020-06-28,spxtrades long term darling risk well,V,-1.0560194253921509
2020-06-28,long term darling risk well,V,-1.053991436958313
2020-06-29,brazil central bank suspended facebook whatsapp payments feature country after messaging service announced launch bloomberg reports,V,-0.6087899208068848
2020-06-29,instinct telling,V,-1.050658106803894
2020-06-29,cdinthelou northmantrader calls hedge,V,0.9786978960037231
2020-06-29,were thinking about buying likely better waiting trend established hold start higher test high hold wait close back above august,V,0.9650555849075316
2020-06-29,divcultivator agree think decently priced yield likely hold business growth oriented similar utilities tends stay range,V,0.9488239288330078
2020-06-29,took position strike rebounded support line projecting them increase which killing anything awesome,V,0.98653244972229
2020-06-29,divcultivator rather beast compounder despite relatively small yield,V,0.3260901272296905
2020-06-29,poor technical analysis score score breakdown categories candle score poor moving average score neutral momentum score weak stockmarket,V,-1.0390853881835938
2020-06-29,looks doesn understand anything cash payments credit business credit risk useless brexiters,V,-0.974366307258606
2020-06-29,implied volatility expiration maxpain options ooemgshrww,V,-1.0743025541305542
2020-06-29,june monday bearish target bearish target bearish target,V,-1.0543068647384644
2020-06-29,june monday high bullish target,V,0.965497612953186
2020-06-29,june monday bearish targets,V,-1.0751594305038452
2020-06-29,currently eupbhbnozm,V,-0.9821616411209106
2020-06-29,company profile fundamental technical analysis score update score score stockmarket invest,V,0.0450117774307727
2020-06-29,aroon indicator reaches into uptrend june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.929778218269348
2020-06-29,directional bias report click details,V,-0.1723289787769317
2020-06-29,report click sell,V,0.2855408489704132
2020-06-29,rotation kepler field dwarfs giants spectroscopic apogee,V,-0.0148216523230075
2020-06-29,same good,V,-0.5190112590789795
2020-06-29,gregory simonian marc pinsonneault donald terndrup rotation kepler field dwarfs giants spectroscopic apogee,V,-0.0481310710310936
2020-06-30,chamath simple streamline online peer peer payments send venmo send send cash send,V,-0.0331123322248458
2020-06-30,neutral technical analysis score score breakdown categories candle score excellent moving average score neutral momentum score neutral stockmarket bwhiojwarx,V,0.9525290727615356
2020-06-30,themoneypursuit good,V,0.9255317449569702
2020-06-30,theefinanceguy probably interesting thought experiment haha,V,0.7591208219528198
2020-06-30,sjosephburns watching good,V,0.9489569664001464
2020-06-30,options flow grid update optionstrading optionsflow financialservices financial stockmarket creditcard,V,0.1338443756103515
2020-06-30,options maxpain chart open interest chart update optionstrading optionsflow stockmarket,V,0.4515352845191955
2020-06-30,june tuesday bullish target,V,0.918419361114502
2020-06-30,june tuesday high bullish target,V,0.9767078161239624
2020-06-30,bored doing keep doing,V,-0.3300526738166809
2020-06-30,options flow grid update optionstrading optionsflow financialservices financial stockmarket creditcard wmbupsfurz gtyigusmwg,V,-0.3945205509662628
2020-06-30,handle chart formation weak,V,-1.0733851194381714
2020-06-30,uptrend stochastic indicator recovers oversold zone view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.96051287651062
2020-06-30,detected noticeable fall zeitgeist class visit dataswarm information nyse dataswarm,V,-1.0322891473770142
2020-06-30,timing forecast view sell bearish search timing forecast upper lower stoc ikmcjguoaw,V,-1.0544224977493286
2020-07-01,optionsmike name keeps room,V,0.7471175193786621
2020-07-01,bullishbearz stable business models long,V,0.9348597526550292
2020-07-01,insider filing chairman alfred kelly,V,0.0396520942449569
2020-07-01,kelly alfred sells worth,V,-0.204721063375473
2020-07-01,fwsells kelly alfred chairman sold,V,-0.9410742521286012
2020-07-01,tradetraders sick answering rather than shroom,V,-0.6617177724838257
2020-07-01,below volume appearances since close days later worst best days later worst best days later worst best,V,-0.9266263246536256
2020-07-01,options flow grid update optionstrading optionsflow financialservices financial stockmarket creditcard oxfoohokhe,V,0.4353091418743133
2020-07-01,volume heavy directionally bearish,V,-1.0645263195037842
2020-07-01,options flow grid update optionstrading optionsflow financialservices financial stockmarket creditcard,V,0.4066944718360901
2020-07-01,july wednesday bearish target,V,-1.0715186595916748
2020-07-01,july wednesday high bullish target,V,0.9676145315170288
2020-07-01,uptrend moving average moved above moving average june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9583998918533324
2020-07-01,receives average recommendation analysts,V,0.6654654741287231
2020-07-01,given consensus recommendation analysts,V,0.8744217157363892
2020-07-02,bullishbearz beefent need,V,0.1990868300199508
2020-07-02,neutral technical analysis score score breakdown categories candle score good moving average score good momentum score neutral stockmarket balawtphij,V,0.9478805065155028
2020-07-02,flyingstocksman another standard system good action shorter term data above,V,0.9644044637680054
2020-07-02,another standard system good action shorter term data above cloud fintwit djia,V,0.9722695350646972
2020-07-02,rising declining volume appearances since close days later worst best days later worst best days later worst best,V,-0.827455997467041
2020-07-02,hertcapital shaping handle base,V,0.0851089134812355
2020-07-02,beefent need,V,0.2062737345695495
2020-07-02,redcoatchicago maybe,V,-0.0022420324385166
2020-07-02,optimus maximus shorted opened corp chance loss hold stats,V,0.845309853553772
2020-07-02,shaping handle base,V,0.0364448875188827
2020-07-02,traderalexmarcs hidden closing early profit ending green hope,V,0.98573899269104
2020-07-02,love saas sample group pick perf slow steady,V,-0.4066273868083954
2020-07-02,profit bullish spread patience pays,V,0.9673178195953368
2020-07-02,alfred kelly sells,V,-0.146379068493843
2020-07-02,sells,V,-0.5500531196594238
2020-07-02,uptrend stochastic indicator leaves oversold zone view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.927588939666748
2020-07-02,sorry meant drops really hurt haha long term prob work though liked thought expensive well worked well,V,-0.7563209533691406
2020-07-02,looks ready explode,V,0.7230117321014404
2020-07-02,rather argue spend matter,V,0.4497115314006805
2020-07-02,little bored slow legacy tech fueled world,V,-1.0808113813400269
2020-07-02,sells,V,-0.5500531196594238
2020-07-02,analysis sell signal long short,V,-0.9508368968963624
2020-07-03,same nice reclaim breakout handle,V,0.9732121229171752
2020-07-03,forming excellent breakout setup pattern,V,0.9507784843444824
2020-07-03,pinelabs eyes wirecard unit,V,-0.0091755613684654
2020-07-03,options power options maxpain chart open interest chart update optionstrading optionsflow stockmarket,V,0.4550730884075165
2020-07-03,good technical analysis score score breakdown categories candle score good moving average score excellent momentum score neutral stockmarket,V,0.9559820890426636
2020-07-03,uptrend moving average broke above moving average june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9576619863510132
2020-07-03,alfred kelly sells,V,-0.2388062924146652
2020-07-03,billion sales expected quarter,V,0.1939955949783325
2020-07-03,credit card services really look shorts unemployment increase bags,V,0.6171152591705322
2020-07-03,fintech smartcities smart city payment system city joins ready transit program read,V,0.5367957353591919
2020-07-04,expected announce earnings,V,0.3295668959617615
2020-07-04,expected announce earnings,V,0.3295668959617615
2020-07-05,july thursday closed bullish target bullish target bearish target,V,0.0986130759119987
2020-07-05,july thursday high bullish targets,V,0.9814836978912354
2020-07-05,brianferoldi please,V,0.2317054271697998
2020-07-05,tickeron uptrend moving average moved above moving average june view odds indica,V,0.946975827217102
2020-07-05,uptrend moving average moved above moving average june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9583998918533324
2020-07-05,long short,V,-0.4740113914012909
2020-07-06,pain maturity maxpain options,V,-0.168387085199356
2020-07-06,closed green gigantic wedge trying breaking things interesting close above target,V,0.9691281318664552
2020-07-06,,V,0.0179902948439121
2020-07-06,great read through cashless,V,0.979640007019043
2020-07-06,great read through cashless,V,0.9741702079772948
2020-07-06,double beyond sell long short,V,-0.0215265564620494
2020-07-06,calls,V,0.2856114208698272
2020-07-06,seekingalpha locking profit finance business,V,0.8799328804016113
2020-07-06,locking profit finance business,V,0.9046831130981444
2020-07-06,being first thing first time,V,0.0767841190099716
2020-07-06,zacks analysts anticipate announce earnings esvipitlpn,V,0.2440560013055801
2020-07-06,analysts anticipate sales billion lsnymwdrfr,V,0.0159389413893222
2020-07-06,expected announce earnings,V,0.3295668959617615
2020-07-06,analysts anticipate sales billion igwbrvntzb,V,0.0159389413893222
2020-07-06,expected announce earnings,V,0.3295668959617615
2020-07-06,clear bull flagging forming,V,0.9251221418380736
2020-07-06,which series defining variables,V,-0.0230242796242237
2020-07-06,good technical analysis score score breakdown categories candle score good moving average score excellent momentum score neutral stockmarket igcbimlgfv,V,0.954959750175476
2020-07-06,july monday bullish target bearish target,V,-0.8324317932128906
2020-07-06,july monday high bullish targets,V,0.9773944616317748
2020-07-06,smaller position,V,-0.9685007333755492
2020-07-06,name russians facing bans sanction rules,V,0.0763581618666648
2020-07-06,uptrend moving average crossed above moving average june view odds indicators jepeervhoq visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9593626260757446
2020-07-06,exciting holding mine trend line test coiling nicely,V,0.9536740779876708
2020-07-07,options,V,0.427117258310318
2020-07-07,options flow grid update optionstrading optionsflow financialservices financial stockmarket creditcard,V,0.2438856214284896
2020-07-07,close lower awful failed break first target support,V,-1.0839344263076782
2020-07-07,ophirgottlieb announce fiscal third quarter financial results july,V,0.0521357357501983
2020-07-07,great growth dividend plan adding,V,0.9589792490005492
2020-07-07,announce fiscal third quarter financial results july,V,0.0404679700732231
2020-07-07,stocktwits trending alert recent interest,V,0.7858462333679199
2020-07-07,announce fiscal third quarter financial results july,V,0.0404679700732231
2020-07-07,expiration maxpain high open interest high call open interest,V,0.9172983169555664
2020-07-07,july tuesday bearish target,V,-1.0605056285858154
2020-07-07,options flow grid update optionstrading optionsflow financialservices financial stockmarket creditcard pagpvvzktu,V,0.2220469862222671
2020-07-07,july calls,V,0.047502301633358
2020-07-07,options maxpain chart open interest chart update optionstrading optionsflow stockmarket hwuboyzmrr,V,0.4515352845191955
2020-07-07,swaggystocks bearish sentiment puts strike premium paid,V,0.3492246866226196
2020-07-07,bearish sentiment puts strike premium paid,V,0.8181923627853394
2020-07-07,pfaberg earnings date verified seeing places pass until date verified,V,-0.1419515907764434
2020-07-07,shocked gave free,V,-0.0259963795542716
2020-07-07,july tuesday bullish target,V,0.9244701862335204
2020-07-07,pfaberg link,V,0.010278858244419
2020-07-07,nice check back yall towards alert awhile back another good,V,0.955299973487854
2020-07-07,interest volume diff purchase,V,0.3980586528778076
2020-07-07,positional above long short,V,0.552466869354248
2020-07-07,exhibits positive seasonality time rally full text togglebot,V,0.9600348472595216
2020-07-07,compelling,V,0.92964506149292
2020-07-07,catnipcrapital emptytunes sometimes something long term march long keith trend bearish doesn cover ticker,V,-0.9011821746826172
2020-07-07,blog updated link info,V,0.2555942833423614
2020-07-07,come line long setup into weeks horizon,V,-1.0851528644561768
2020-07-07,uptrend moving average crossed above moving average june view odds indicators khwfrrqbqh visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9593626260757446
2020-07-07,icymi,V,0.4679294526576996
2020-07-07,timing forecast view bullish search timing forecast upper lower,V,0.93449604511261
2020-07-07,looking power,V,0.954835057258606
2020-07-08,neutral technical analysis score score breakdown categories candle score weak moving average score good momentum score neutral stockmarket yygtclwkxa,V,0.2861941158771515
2020-07-08,back watch list remainder back through area make,V,0.7075104713439941
2020-07-08,back watch list remainder back through area make,V,0.584221601486206
2020-07-08,bluegrasscap tricky especially consumer penetration everyone knows wager disrupter added billions legal settlements smbs,V,-1.0429487228393557
2020-07-08,july wednesday closed bullish target bearish target,V,-0.9171469211578368
2020-07-08,july wednesday bearish target,V,-1.0771431922912598
2020-07-08,high range option expiration putcallratio maxpain options,V,0.9719703197479248
2020-07-08,expiration maxpain high open interest high call open interest,V,0.9194833040237428
2020-07-08,directional bias report click details,V,-0.1723289787769317
2020-07-08,report click sell,V,0.2855408489704132
2020-07-08,tradeui option alert calls earnings after close,V,0.130093902349472
2020-07-08,bullish sentiment calls strike premium paid,V,0.8498181104660034
2020-07-08,doesn responsibility small loss taking small losses helps immensely long took anticipating breakout didn plan taking small loss moving,V,-1.0753415822982788
2020-07-08,back save together cash younger purchase paid fold heavy however ramped biggest regret doing earlier,V,0.3200836181640625
2020-07-08,exhibits positive seasonality time rally full text togglebot,V,0.9600348472595216
2020-07-08,american express discover power global expansion simple consistent digital checkout experience,V,0.0045296028256416
2020-07-08,bearish sentiment puts strike premium paid,V,0.7664738893508911
2020-07-08,pending order dgrlkavbyo,V,0.2890864312648773
2020-07-08,uptrend moving average broke above moving average june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9576619863510132
2020-07-08,stocktwits trending alert recent interest,V,0.7858462333679199
2020-07-08,company profile fundamental analysis score update score stockmarket invest,V,0.0458017699420452
2020-07-09,choppy good time cnbcfastmoney jimcramer madmoneyoncnbc,V,0.8080940246582031
2020-07-09,long into earnings matter stay home lock whatever need card stuff hope,V,0.9071779251098632
2020-07-09,closed lower currently support zone support,V,0.1659975796937942
2020-07-09,july thursday closed bullish target bullish target bearish target bearish target,V,-0.7329058647155762
2020-07-09,july thursday,V,-0.0547894611954689
2020-07-09,breaks below wednesday sentiment bearish,V,-1.0830645561218262
2020-07-09,option order flow sentiment shifted bullish bearish,V,-0.8946235179901123
2020-07-09,showing seriously waning momentum,V,-0.0872657299041748
2020-07-09,target raised chase,V,0.8681342601776123
2020-07-09,given target chase,V,0.1343790292739868
2020-07-09,target raised chase,V,0.8681342601776123
2020-07-09,given target chase,V,0.1896771639585495
2020-07-09,target raised chase,V,0.8681342601776123
2020-07-09,testing kumo support using chart program,V,0.5989636182785034
2020-07-09,target raised chase overweight,V,0.0114341676235198
2020-07-09,calls wondering sell sell open,V,-1.0684469938278198
2020-07-09,bullish sentiment calls strike premium paid,V,0.8776365518569946
2020-07-09,excellent technical analysis score score breakdown categories candle score excellent moving average score excellent momentum score neutral stockmarket,V,0.9608645439147948
2020-07-09,manual exit closing position opened gain,V,0.8992425203323364
2020-07-09,exit only thing really worth playing well,V,0.1378738731145858
2020-07-09,exhibits positive seasonality time rally full text togglebot ianbremmer,V,0.9600348472595216
2020-07-09,building plaid integration work plaid enabled consumer facing open banking solutions years making easy software engineers connect financial transactions anywhere agreed acquire them,V,0.9644174575805664
2020-07-09,automated entry long looking close days,V,0.4220199882984161
2020-07-09,optimus maximus closed covered previously shorted profit corp stats,V,0.7183886766433716
2020-07-09,jour tradewatch alert literally minute,V,0.0872656777501106
2020-07-09,bullish sentiment calls strike premium paid,V,0.9049158096313475
2020-07-09,target raised,V,0.9389934539794922
2020-07-09,raised morgan,V,0.9381433725357056
2020-07-09,uptrend moving average broke above moving average june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9576619863510132
2020-07-09,optionsprooi options maxpain chart open interest chart update optionstrading optionsflow optionstrade optiontrading,V,0.4282850325107574
2020-07-09,options maxpain chart open interest chart update optionstrading optionsflow optionstrade optiontrading stockmarket invest iwzsymrtya pwfopttfas,V,0.3942603766918182
2020-07-10,maybe stretch looks possible handle playing move pulls through looking before september,V,0.5518137216567993
2020-07-10,nycphonebuyer believe didn paypals lunch almost years damn,V,-0.1792374551296234
2020-07-10,closes above opening after recovering early selling pressure sentiment bullish,V,0.9340749979019164
2020-07-10,nice million order sept calls paying contract delta,V,0.9926245212554932
2020-07-10,option were purchased call optionshawk,V,0.8195382356643677
2020-07-10,bearish sentiment puts strike premium paid,V,0.8042023181915283
2020-07-10,serious money flow calls,V,0.9151206016540528
2020-07-10,sucks waiting couple months rise probably,V,-1.0282515287399292
2020-07-10,wallstjesus leap bull sweeper,V,0.0854775756597518
2020-07-10,sept calls high volume,V,0.9275254011154176
2020-07-10,july friday bearish target,V,-1.0742281675338743
2020-07-10,july friday bearish targets,V,-1.077381610870361
2020-07-10,currently,V,-1.009307622909546
2020-07-10,leap calls bought open million dollar position,V,0.9665988683700562
2020-07-10,large premiums coming through,V,-0.0418873094022274
2020-07-10,crazy call buying came,V,0.596946120262146
2020-07-10,missle call,V,-0.0256044976413249
2020-07-10,those those deep pockets,V,-0.0192930549383163
2020-07-10,hefty orders,V,0.770010232925415
2020-07-10,leap bull sweeper,V,0.0839700922369957
2020-07-10,unusual call sweep calls opened premium,V,-0.8100632429122925
2020-07-10,expiration maxpain high open interest high call open interest,V,0.9257123470306396
2020-07-10,bullish sentiment calls strike premium paid,V,0.9090696573257446
2020-07-10,nicholasczuczko jrichlive reported revenu around great companies defensible insanely high margins usually priced accordingly,V,0.994237184524536
2020-07-10,chart call,V,0.1130691021680831
2020-07-10,uptrend moving average crossed above moving average june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9593626260757446
2020-07-10,holddd plzzz till,V,0.2099709957838058
2020-07-11,testing back support area friday tends good indicator overall economy xncwywhtof,V,0.9389667510986328
2020-07-11,technical alerts bullish support hammer candlestick bollinger band,V,0.710269570350647
2020-07-11,uptrend moving average moved above moving average june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9583998918533324
2020-07-11,targets ahead earnings long long short wyctmvlhnp,V,0.0823174938559532
2020-07-12,watchjoshtrade interesting chart potentially basing around move higher abov,V,0.9774438142776488
2020-07-12,interesting chart potentially basing around move higher above purple line bullish between purple line chop,V,0.9753659963607788
2020-07-12,entry target,V,0.2600536942481994
2020-07-12,checking thinkorswim,V,-0.049623779952526
2020-07-12,applereidjr absolutely basically same type chart swing what look applied because repeats itself break chart start chart first look bars thestrat,V,-0.9221130609512328
2020-07-12,uptrend moving average moved above moving average june view odds indicators pfaxcpzlda visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9583998918533324
2020-07-12,long short wmtlwhjnhg,V,-0.3611199557781219
2020-07-12,hopefully monday crosses green highlight,V,0.9673668146133424
2020-07-12,guess speakerpelosi pick since took wonder discord,V,0.1788969188928604
2020-07-13,july monday closed bullish target bullish target bearish target,V,0.0905975848436355
2020-07-13,july monday bearish targets,V,-1.0672216415405271
2020-07-13,closed lower showing weakness days broke soft target support,V,-1.0081905126571655
2020-07-13,bearish engulfing appearances since close days later worst best days later worst best days later worst best,V,-1.0572800636291504
2020-07-13,call,V,0.0794978439807891
2020-07-13,icoptionstrade chance,V,0.620754599571228
2020-07-13,high looking better work through explode,V,0.9839135408401488
2020-07-13,midday suggestion buying long information about range charts expected returns option given midday video only justrading youtube channel,V,0.9737238883972168
2020-07-13,tight close watch,V,0.2643680870532989
2020-07-13,notice offer purchase cash class common ponos industries,V,0.7751851081848145
2020-07-13,options maxpain chart open interest chart update optionstrading optionsflow stockmarket,V,0.4515352845191955
2020-07-13,raised wells fargo febqgvjcuu,V,0.9083641767501832
2020-07-13,good fundamental analysis score score check various indicators value score chart roic gross margin ebitda stockmarket invest,V,0.9719181060791016
2020-07-13,calls printed gonna look reentry either breaks resistance hopping gonna scalp until hits,V,0.4190562069416046
2020-07-13,sold calls form,V,-1.04761004447937
2020-07-13,lets calls sitting chart nice,V,0.9727578163146972
2020-07-13,entered july call butterfly debit gain loss,V,0.4409507811069488
2020-07-13,weekend watchlist,V,0.108431838452816
2020-07-13,high looking better work through explode,V,0.9874703884124756
2020-07-13,wells fargo raises target,V,0.1803920418024063
2020-07-13,wells fargo raises target,V,0.1803920418024063
2020-07-13,entry touch,V,0.247208833694458
2020-07-13,july monday bearish target bearish target,V,-1.066523790359497
2020-07-13,july monday high bullish target,V,0.9758121967315674
2020-07-13,ictrade calls,V,0.0509277544915676
2020-07-13,cleared chug around make move watching fsdgsmdgrc,V,0.8401390314102173
2020-07-13,sold open july calls against long calls,V,-1.0609570741653442
2020-07-13,target raised wells fargo,V,0.9340118169784546
2020-07-13,icoptionstrade definitely watch long,V,0.920541286468506
2020-07-13,watchlistn given target chase,V,0.1307612061500549
2020-07-13,uptrend moving average crossed above moving average june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.9593626260757446
2020-07-13,given target chase,V,0.1343790292739868
2020-07-13,given target chase,V,0.1343790292739868
2020-07-13,liviamcapital cagr revenue income nice compounder risk,V,0.98782479763031
2020-07-13,long short,V,-0.2716692388057709
2020-07-13,piper sandler lowers earnings estimates previously fvsyxdmywz,V,-0.1282827258110046
2020-07-13,piper sandler equities analysts lower earnings estimates,V,-0.7230402231216431
2020-07-13,invested through easyequities fomo sign start,V,0.3870024383068084
2020-07-13,huge bull call volume chart looks great,V,0.9589747190475464
2020-07-14,july tuesday bearish targets,V,-1.0663777589797974
2020-07-14,acct debit earnings diagonal,V,0.1014518290758133
2020-07-14,accept american express china unionpay diners club discover alipay invoice payment options catch scheme,V,-0.0804612636566162
2020-07-14,barryschwartzbw well below time high know lucky,V,0.961128830909729
2020-07-14,longed diagonals move into earnings plan selling before earnings,V,-1.086059808731079
2020-07-14,looks ready faces levels watching roughly drawn,V,-0.9760807752609252
2020-07-14,looks ready faces levels watching roughly drawn close above fill question good focus benaltitude,V,0.9314650297164916
2020-07-14,hulkcapitalpro what make sideways consolidation chart position looking sell order raise cash want wait struggling,V,-1.075714111328125
2020-07-14,only medium technical rating does show decent setup pattern,V,0.9309499263763428
2020-07-14,benaltitude what myself talking about multiple defenses area volume shelf abov,V,0.1423481702804565
2020-07-14,benaltitude started accumulating those calls strength into bell solid candle forming,V,0.940437078475952
2020-07-14,prongs putting call pattern sticking fork serious moves coming pattern,V,-1.089518904685974
2020-07-14,surprisingly number risk based,V,-1.0308576822280884
2020-07-14,expiration maxpain high open interest high call open interest,V,0.9238942861557008
2020-07-14,coming back vengeance,V,-0.1491873115301132
2020-07-14,touch lets,V,0.070796824991703
2020-07-14,deitaone goldman sachs starts,V,0.9342929124832152
2020-07-14,impressive correlation between bitcoin long short,V,0.6603144407272339
2020-07-14,what myself talking about multiple defenses area volume shelf above clears volume shelf clear test than above space aths,V,0.8264071941375732
2020-07-14,watching hammer silly lays benaltitude,V,-1.0849345922470093
2020-07-14,business works sfcrqkrlck,V,0.5678191184997559
2020-07-14,optimus maximus shorted opened corp chance loss hold stats,V,0.8283616304397583
2020-07-14,well below time high know lucky,V,0.9602127075195312
2020-07-14,reclaim allow tested,V,0.8919450044631958
2020-07-14,everywhere want learn something,V,0.545525074005127
2020-07-14,bearish sentiment puts strike premium paid,V,0.8927171230316162
2020-07-14,back sold,V,-0.8497014045715332
2020-07-14,covered analysts goldman sachs group,V,0.0859378650784492
2020-07-14,covered analysts goldman sachs group,V,0.0859378650784492
2020-07-14,jerrycap sense accelerated pivot trying disintermediate them partnering them significant ramifications below back,V,-0.9194976091384888
2020-07-14,watch gonna bounce what kind continuation retest,V,0.8524764776229858
2020-07-14,july tuesday premarket bearish target bearish target,V,-1.0714553594589231
2020-07-14,goldman sachs initiates coverage rating announces target,V,0.9183744192123412
2020-07-14,moved below moving average july view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,-1.0194069147109983
2020-07-14,goldman sachs initiates coverage,V,0.9404501914978028
2020-07-14,goldman sachs starts,V,0.9495662450790404
2020-07-14,given target wells fargo,V,0.1508536040782928
2020-07-14,given target wells fargo,V,0.1508536040782928
2020-07-14,given target wells fargo,V,0.1508536040782928
2020-07-14,given target wells fargo fsjqlnniet,V,0.1508536040782928
2020-07-14,initiated goldman sachs,V,0.9268790483474731
2020-07-14,earnings piper sandler forecasts,V,0.2641657888889313
2020-07-14,earnings piper sandler forecasts,V,0.2641657888889313
2020-07-14,earnings piper sandler forecasts,V,0.2641657888889313
2020-07-14,what shelf needs strength,V,0.8942092657089233
2020-07-14,options maxpain chart open interest chart update optionstrading optionsflow optionstrade optiontrading stockmarket invest hzvnyutueq,V,0.3942603766918182
2020-07-15,brokers offer predictions earnings,V,0.0300463289022445
2020-07-15,looking break,V,0.9561209678649902
2020-07-15,closed diagonal gain made mistake wide instead wide closing minimal gains,V,-0.2141914963722229
2020-07-15,shape woof,V,0.0810293033719062
2020-07-15,back saddle close make silly times believe,V,-1.0621768236160278
2020-07-15,update entered swing long position couple members already made money name congrats,V,0.9726111888885498
2020-07-15,expiration maxpain high open interest high call open interest,V,0.9252868890762328
2020-07-15,options flow grid update optionstrading optionsflow financialservices financial stockmarket creditcard,V,0.608474850654602
2020-07-15,sold entry profit good long term exposure reenter,V,0.8347337245941162
2020-07-15,holding vgzutxxjya,V,0.3605436086654663
2020-07-15,what company change recently,V,0.2257706224918365
2020-07-15,nicely done jltgrfpyan auzxilkpdu,V,0.9023412466049194
2020-07-15,above technicals neutral neutral oprtion sentiment long short puts sold prev holdings,V,-0.9763730764389038
2020-07-15,,V,0.770563006401062
2020-07-15,call,V,-0.0369768664240837
2020-07-15,short puts,V,-1.025652289390564
2020-07-15,about time,V,0.0538780838251113
2020-07-15,bought,V,0.8943425416946411
2020-07-15,icoptionstrade sold call thank,V,-0.8654230833053589
2020-07-15,mommytradestock seeing chances before,V,0.2150638252496719
2020-07-15,split upgrade bullish credit card companies,V,0.9810528755187988
2020-07-15,trendspider historically speaking july great uxiscpuzcu,V,0.952955961227417
2020-07-15,historically speaking july great uxiscpuzcu,V,0.9575738906860352
2020-07-15,lord killing shared,V,-1.0659137964248655
2020-07-15,ophirgottlieb machine trigger winner,V,0.9618418216705322
2020-07-15,seeing nice candle after putting hammer base bottom support area,V,0.9715170860290528
2020-07-15,beautiful congrats longs best thing doesn really begin until through area,V,1.006487488746643
2020-07-15,wallstjesus repeat bull into strength,V,0.1783433407545089
2020-07-15,repeat bull into strength,V,0.2551024854183197
2020-07-15,although particularly cheap appears basing weeks possibly preparing breakout card spending recovers expecting time highs late early currently position only plan adding time ostupaafbe,V,0.97151517868042
2020-07-15,open interest maturity high high call putcallratio maxpain options mnfzofgddj,V,0.941041111946106
2020-07-15,added early boom,V,0.9270055294036864
2020-07-15,likely adding position pullbacks playing,V,0.930412769317627
2020-07-15,chart looking good helps,V,0.9610044956207277
2020-07-15,launches installments pilots,V,-0.0081453472375869
2020-07-15,july wednesday premarket bearish target bearish target bearish target bearish target bearish target,V,-1.0602529048919678
2020-07-15,launches installments pilots,V,-0.0012098178267478
2020-07-15,shitty typo,V,-0.5163489580154419
2020-07-15,jerrycap gonna recurring revenue sales come,V,0.8164979219436646
2020-07-15,launches installments pilots good news afterpay klarna,V,-0.2026280015707016
2020-07-15,uptrend moving average moved above moving average june view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news bccflnzetk,V,0.9583998918533324
2020-07-15,,V,-0.0851251557469368
2020-07-15,lrmcapital held support pretty well nice earnings days swing,V,0.961534023284912
2020-07-16,doesn wanna stay below started small position credit risk pretty neutral hopefully scoop lower lmbhznrrwp,V,-1.004538655281067
2020-07-16,wells fargo raises target tstejhqgtk,V,0.1803920418024063
2020-07-16,optimus maximus closed covered previously shorted loss corp stats,V,-1.0668646097183228
2020-07-16,commits increasing black latinx leadership memo diversity kelly says incre,V,-0.0952762216329574
2020-07-16,commits increasing black latinx leadership memo diversity kelly says increase represented years number represented colleagues within overall years,V,0.4754445552825928
2020-07-16,range bound technical flat waiting reestablish long position higher sell puts wzvdmqvphw,V,-1.0710567235946655
2020-07-16,benzinga option makes upside,V,0.9400930404663086
2020-07-16,expiration maxpain high open interest high call open interest,V,0.9189984798431396
2020-07-16,business puts,V,0.3160689175128937
2020-07-16,bullishbearz loading boat calls,V,0.1127571910619735
2020-07-16,excellent technical analysis score score breakdown categories candle score good moving average score excellent momentum score excellent stockmarket,V,0.9585858583450316
